DateTime,Condition,Rain,MaxTemp,MinTemp,Avg_Temp,,MoonRise,MoonSet,AvgWind,AvgHumidity,AvgPressure
187,Sunny,0.00,28,23,25.5,,12:52:00,13:16:00,9,58,1011
186,Sunny,0.00,29,24,26.5,,12:24:00,0:14:00,13,52,1011
185,Sunny,0.00,30,24,27,,,11:15:00,13,51,1014
184,Sunny,0.00,31,23,27,,23:56:00,10:16:00,9,53,1015
183,Sunny,0.00,29,22,25.5,,23:26:00,9:18:00,11,60,1016
182,Sunny,1.79,27,22,24.5,,22:53:00,8:21:00,10,69,1012
181,Partly cloudy,0.14,26,22,24,,22:16:00,7:26:00,19,64,1004
180,Sunny,0.48,25,22,23.5,,21:36:00,6:34:00,19,65,1004
179,Sunny,0.22,27,22,24.5,,20:50:00,5:45:00,8,67,1005
178,Thundery outbreaks possible,1.11,27,22,24.5,,20:0:00,5:1:00,12,74,1006
177,Thundery outbreaks possible,0.12,26,22,24,,19:6:00,4:21:00,22,74,1009
176,Sunny,0.00,25,21,23,,18:8:00,3:45:00,25,65,1014
175,Partly cloudy,0.02,23,21,22,,17:9:00,3:12:00,26,66,1015
174,Partly cloudy,1.79,25,21,23,,16:8:00,2:41:00,19,67,1012
173,Sunny,0.00,28,23,25.5,,15:6:00,2:11:00,8,61,1011
172,Sunny,0.01,28,22,25,,14:2:00,1:42:00,11,60,1014
171,Sunny,0.01,28,22,25,,14:2:00,1:42:00,11,60,1014
170,Sunny,0.00,26,22,24,,11:49:00,12:36:00,19,68,1011
169,Partly cloudy,1.61,26,21,23.5,,10:39:00,,9,71,1009
168,Sunny,0.00,26,22,24,,9:28:00,23:57:00,6,67,1008
167,Sunny,0.02,29,23,26,,8:17:00,23:12:00,10,60,1006
166,Sunny,0.00,30,21,25.5,,7:10:00,22:18:00,10,66,1006
165,Sunny,0.00,28,20,24,,6:10:00,21:17:00,10,67,1004
164,Sunny,0.00,28,19,23.5,,5:18:00,20:9:00,13,58,1005
163,Sunny,0.00,26,20,23,,4:33:00,18:58:00,18,59,1009
162,Sunny,0.00,26,21,23.5,,3:55:00,17:47:00,27,64,1009
161,Sunny,0.29,26,21,23.5,,3:22:00,16:37:00,23,65,1006
160,Sunny,0.00,29,21,25,,2:51:00,15:31:00,11,62,1011
159,Sunny,0.00,27,21,24,,2:22:00,14:27:00,15,69,1017
158,Sunny,0.03,28,22,25,,1:53:00,13:25:00,11,64,1017
157,Sunny,3.42,27,21,24,,1:23:00,0:25:00,7,64,1013
156,Sunny,1.83,26,21,23.5,,12:51:00,11:26:00,6,66,1008
155,Sunny,0.66,25,18,21.5,,12:16:00,10:28:00,5,62,1009
154,Sunny,0.00,24,17,20.5,,,9:33:00,9,61,1014
153,Sunny,0.00,23,18,20.5,,23:37:00,8:39:00,21,69,1016
152,Sunny,0.00,25,18,21.5,,22:53:00,7:49:00,12,57,1014
151,Sunny,0.00,23,18,20.5,,22:5:00,7:3:00,15,64,1014
150,Sunny,0.01,23,19,21,,21:12:00,6:21:00,20,70,1014
149,Overcast,1.23,22,18,20,,20:15:00,5:43:00,18,78,1015
148,Overcast,0.13,21,19,20,,19:16:00,5:9:00,20,75,1017
147,Partly cloudy,0.41,23,19,21,,18:14:00,4:37:00,22,77,1015
146,Sunny,0.01,25,19,22,,17:12:00,4:7:00,18,73,1013
145,Partly cloudy,2.63,23,19,21,,16:9:00,3:37:00,19,78,1011
144,Sunny,0.00,24,18,21,,15:5:00,3:7:00,18,74,1012
143,Partly cloudy,0.05,23,18,20.5,,13:59:00,2:34:00,13,78,1017
142,Overcast,0.01,21,17,19,,0:51:00,1:58:00,19,81,1017
141,Sunny,0.00,22,17,19.5,,11:43:00,1:17:00,22,73,1016
140,Sunny,3.49,22,18,20,,10:34:00,12:29:00,18,76,1015
139,Sunny,1.18,26,20,23,,9:27:00,,10,62,1012
138,Sunny,0.08,26,20,23,,8:25:00,23:33:00,4,59,1014
137,Sunny,0.00,24,20,22,,7:30:00,22:30:00,8,55,1014
136,Sunny,0.00,25,20,22.5,,6:42:00,21:22:00,10,56,1015
135,Sunny,0.00,24,18,21,,6:1:00,20:10:00,6,57,1016
134,Sunny,0.00,22,15,18.5,,5:25:00,19:0:00,6,54,1015
133,Sunny,0.00,20,13,16.5,,4:52:00,17:51:00,5,53,1013
132,Sunny,0.28,18,14,16,,4:22:00,16:44:00,23,65,1014
131,Cloudy,2.57,19,15,17,,3:52:00,15:40:00,16,77,1010
130,Partly cloudy,2.03,20,17,18.5,,3:22:00,14:38:00,7,80,1007
129,Thundery outbreaks possible,3.14,19,16,17.5,,2:51:00,13:38:00,7,81,1005
128,Overcast,1.83,19,16,17.5,,2:16:00,0:39:00,10,81,1005
127,Cloudy,1.41,18,16,17,,1:39:00,11:42:00,7,83,1008
126,Overcast,0.00,20,15,17.5,,12:57:00,10:48:00,3,81,1009
125,Sunny,0.00,21,15,18,,12:11:00,9:56:00,15,76,1010
124,Sunny,0.00,21,16,18.5,,,9:8:00,18,70,1011
123,Sunny,0.00,24,15,19.5,,23:20:00,8:24:00,12,69,1011
122,Sunny,0.00,20,14,17,,22:24:00,7:45:00,9,73,1013
121,Sunny,0.01,20,14,17,,21:26:00,7:9:00,9,77,1013
120,Sunny,0.00,20,14,17,,20:25:00,6:35:00,13,77,1014
119,Sunny,0.00,20,14,17,,19:22:00,6:4:00,22,73,1017
118,Sunny,0.00,21,16,18.5,,18:18:00,5:34:00,22,66,1018
117,Sunny,0.16,24,17,20.5,,17:13:00,5:3:00,10,53,1013
116,Sunny,0.03,24,17,20.5,,16:7:00,4:30:00,8,55,1012
115,Sunny,0.00,23,17,20,,14:59:00,3:56:00,6,54,1015
114,Sunny,0.00,23,15,19,,13:51:00,3:16:00,3,54,1016
113,Sunny,0.00,20,14,17,,0:43:00,2:31:00,7,55,1015
112,Sunny,0.00,18,12,15,,11:37:00,1:40:00,9,57,1017
111,Sunny,0.00,17,10,13.5,,10:35:00,12:41:00,8,63,1020
110,Sunny,2.17,15,11,13,,9:40:00,,17,72,1017
109,Sunny,0.00,19,11,15,,8:50:00,23:37:00,13,66,1021
108,Sunny,0.00,16,11,13.5,,8:7:00,22:29:00,16,77,1021
107,Sunny,0.54,16,12,14,,7:29:00,21:20:00,13,73,1017
106,Partly cloudy,0.05,18,12,15,,6:55:00,20:11:00,19,56,1018
105,Sunny,0.00,19,12,15.5,,6:23:00,19:3:00,24,62,1022
104,Sunny,0.00,17,13,15,,5:53:00,17:58:00,16,77,1020
103,Sunny,0.00,20,14,17,,5:23:00,16:54:00,12,67,1015
102,Sunny,0.04,20,14,17,,4:51:00,15:52:00,6,67,1012
101,Sunny,0.28,19,13,16,,4:18:00,14:52:00,2,68,1011
100,Sunny,0.00,18,11,14.5,,3:42:00,13:54:00,4,74,1014
99,Sunny,0.00,15,10,12.5,,3:1:00,0:58:00,10,79,1016
98,Overcast,0.01,13,11,12,,2:17:00,0:5:00,21,83,1017
97,Sunny,0.59,14,11,12.5,,1:28:00,11:16:00,22,77,1014
96,Sunny,0.15,18,12,15,,12:35:00,10:31:00,14,63,1009
95,Sunny,0.00,19,13,16,,,9:50:00,4,52,1013
94,Sunny,0.00,17,10,13.5,,23:38:00,9:12:00,4,54,1020
93,Sunny,0.00,15,10,12.5,,22:38:00,8:37:00,6,59,1023
92,Sunny,0.61,14,11,12.5,,21:37:00,8:5:00,14,66,1013
91,Sunny,4.89,20,13,16.5,,20:32:00,7:34:00,23,57,1006
90,Sunny,0.00,17,11,14,,19:27:00,7:2:00,10,54,1017
89,Sunny,0.00,13,7,10,,18:20:00,6:29:00,7,63,1019
88,Overcast,0.00,9,8,8.5,,17:11:00,5:55:00,21,79,1011
87,Cloudy,0.15,13,9,11,,16:2:00,5:16:00,21,84,1010
86,Sunny,1.46,15,11,13,,14:52:00,4:32:00,13,73,1011
85,Cloudy,0.02,16,11,13.5,,13:45:00,3:42:00,10,58,1012
84,Overcast,4.57,11,6,8.5,,0:41:00,2:45:00,15,81,1015
83,Overcast,0.14,8,6,7,,11:44:00,1:44:00,23,82,1004
82,Partly cloudy,0.39,13,8,10.5,,10:53:00,12:38:00,17,80,999
81,Overcast,0.36,10,8,9,,10:9:00,,35,81,1014
80,Sunny,0.08,17,11,14,,9:31:00,23:32:00,15,63,1015
79,Sunny,0.19,15,11,13,,8:56:00,22:24:00,20,68,1007
78,Partly cloudy,1.14,12,8,10,,8:24:00,21:18:00,23,84,1007
77,Sunny,0.33,20,15,17.5,,7:54:00,20:13:00,22,53,1003
76,Sunny,0.00,19,13,16,,7:23:00,19:9:00,20,58,1009
75,Partly cloudy,0.00,14,11,12.5,,6:52:00,18:7:00,13,66,1013
74,Sunny,0.00,14,11,12.5,,6:19:00,17:6:00,7,72,1011
73,Sunny,0.00,15,12,13.5,,5:44:00,16:6:00,19,68,1008
72,Sunny,1.70,16,13,14.5,,5:5:00,15:9:00,21,66,1006
71,Sunny,0.00,16,12,14,,4:22:00,14:15:00,7,61,1013
70,Sunny,0.00,15,11,13,,3:36:00,13:25:00,8,63,1015
69,Sunny,0.00,14,9,11.5,,2:45:00,0:38:00,5,66,1017
68,Sunny,0.01,12,8,10,,1:50:00,11:56:00,7,76,1016
67,Overcast,4.78,13,10,11.5,,12:53:00,11:17:00,10,87,1005
66,Sunny,1.11,17,13,15,,,10:41:00,21,68,1004
65,Sunny,2.53,15,9,12,,23:53:00,10:9:00,17,80,1004
64,Partly cloudy,0.00,10,7,8.5,,22:51:00,9:37:00,23,81,1010
63,Thundery outbreaks possible,2.13,15,7,11,,21:47:00,9:6:00,25,83,1004
62,Sunny,2.42,15,11,13,,20:40:00,8:33:00,24,72,1002
61,Partly cloudy,0.50,12,5,8.5,,19:32:00,7:59:00,11,63,1010
60,Sunny,0.62,4,-1,1.5,,18:20:00,7:21:00,12,63,1022
59,Overcast,12.29,9,0,4.5,,17:9:00,6:37:00,23,82,1010
58,Overcast,0.75,8,6,7,,15:58:00,5:48:00,16,80,1007
57,Overcast,0.00,9,5,7,,14:51:00,4:52:00,30,80,1004
56,Overcast,6.26,7,5,6,,13:50:00,3:50:00,29,80,1012
55,Overcast,0.00,9,7,8,,0:56:00,2:45:00,24,81,1010
54,Overcast,0.01,9,8,8.5,,0:10:00,1:38:00,22,83,1014
53,Partly cloudy,0.15,11,8,9.5,,11:30:00,12:31:00,15,85,1011
52,Overcast,0.00,11,8,9.5,,10:54:00,,24,82,1012
51,Overcast,0.00,9,7,8,,10:22:00,23:26:00,25,78,1015
50,Overcast,0.06,8,7,7.5,,9:52:00,22:22:00,28,79,1017
49,Sunny,0.00,11,6,8.5,,9:22:00,21:19:00,14,70,1021
48,Overcast,0.31,9,7,8,,8:52:00,20:17:00,18,79,1024
47,Overcast,0.00,9,8,8.5,,8:20:00,19:17:00,23,83,1023
46,Partly cloudy,0.00,10,8,9,,7:46:00,18:17:00,22,79,1018
45,Thundery outbreaks possible,1.78,13,9,11,,7:8:00,17:19:00,23,66,1011
44,Sunny,0.00,9,5,7,,6:27:00,16:23:00,9,67,1016
43,Overcast,0.31,7,5,6,,5:42:00,15:32:00,11,77,1012
42,Overcast,4.81,12,6,9,,4:52:00,14:43:00,20,87,1002
41,Overcast,1.10,11,9,10,,3:59:00,14:0:00,22,79,1009
40,Sunny,0.00,13,10,11.5,,3:4:00,13:20:00,8,75,1014
39,Sunny,1.07,15,11,13,,2:6:00,0:44:00,12,74,1013
38,Sunny,0.00,13,7,10,,1:7:00,0:11:00,9,79,1021
37,Sunny,0.00,10,7,8.5,,12:5:00,11:40:00,17,75,1023
36,Sunny,0.00,9,7,8,,,11:9:00,16,74,1022
35,Overcast,7.67,15,6,10.5,,23:1:00,10:38:00,31,66,1011
34,Sunny,0.00,15,12,13.5,,21:55:00,10:5:00,28,69,1015
33,Overcast,0.00,14,12,13,,20:46:00,9:30:00,27,73,1019
32,Sunny,0.00,14,9,11.5,,19:35:00,8:48:00,17,67,1020
31,Sunny,0.00,12,8,10,,18:22:00,8:1:00,5,74,1024
30,Sunny,0.00,12,8,10,,17:11:00,7:7:00,13,68,1023
29,Sunny,0.00,9,5,7,,16:4:00,6:5:00,9,72,1028
28,Partly cloudy,0.00,7,5,6,,15:5:00,4:58:00,9,72,1032
27,Overcast,0.00,7,4,5.5,,14:14:00,3:50:00,14,66,1031
26,Partly cloudy,0.04,5,3,4,,13:31:00,2:40:00,22,60,1027
25,Partly cloudy,0.21,4,4,4,,0:53:00,1:34:00,30,62,1029
24,Overcast,0.51,5,4,4.5,,0:19:00,12:28:00,32,67,1029
23,Overcast,0.35,6,4,5,,11:49:00,,28,73,1019
22,Overcast,0.27,10,6,8,,11:19:00,23:26:00,23,82,1002
21,Overcast,4.01,12,7,9.5,,10:49:00,22:24:00,15,82,1010
20,Partly cloudy,0.34,12,8,10,,10:18:00,21:24:00,24,57,1014
19,Sunny,0.00,9,4,6.5,,9:45:00,20:24:00,18,53,1016
18,Overcast,6.33,12,5,8.5,,9:9:00,19:27:00,28,69,1001
17,Sunny,0.07,13,10,11.5,,8:29:00,18:30:00,27,74,1005
16,Overcast,0.14,10,6,8,,7:46:00,17:37:00,16,74,1018
15,Cloudy,0.09,6,4,5,,6:58:00,16:47:00,15,69,1028
14,Overcast,0.47,6,4,5,,6:6:00,16:2:00,34,72,1025
13,Overcast,0.00,9,6,7.5,,5:12:00,15:21:00,38,80,1020
12,Overcast,1.53,11,9,10,,4:15:00,14:44:00,14,84,1017
11,Cloudy,0.00,12,9,10.5,,3:17:00,14:10:00,8,68,1012
10,Partly cloudy,0.00,11,9,10,,2:18:00,13:40:00,15,77,1022
9,Overcast,0.06,11,10,10.5,,1:17:00,13:10:00,13,84,1031
8,Sunny,0.00,13,11,12,,12:14:00,0:40:00,8,78,1030
7,Sunny,0.00,13,10,11.5,,,0:9:00,11,62,1027
6,Sunny,0.00,11,8,9.5,,23:9:00,11:36:00,5,66,1021
5,Sunny,0.03,10,8,9,,22:0:00,10:59:00,10,71,1014
4,Partly cloudy,0.00,11,9,10,,20:50:00,10:16:00,11,83,1006
3,Partly cloudy,2.62,11,9,10,,19:38:00,9:26:00,11,86,1008
2,Sunny,0.00,13,10,11.5,,18:28:00,8:27:00,13,70,1010
1,Sunny,0.00,10,8,9,,17:24:00,7:22:00,12,67,1017